"No.","Time","Source","Destination","Protocol","Length","Info"
"1259","2.730433678","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=55345 Ack=22529 Win=65536 Len=1024 TSval=128092238 TSecr=128092238"
"1260","2.735543197","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"1261","2.746300931","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=55480 Win=65536 Len=0 TSval=128092254 TSecr=128092210"
"1262","2.746314688","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=55480 Ack=21505 Win=65536 Len=1024 TSval=128092254 TSecr=128092254"
"1263","2.753021241","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1264","2.754312440","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=19457 Ack=57393 Win=65536 Len=0 TSval=128092262 TSecr=128092218"
"1265","2.754312443","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=54458 Win=65536 Len=0 TSval=128092262 TSecr=128092218"
"1266","2.754328364","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=54458 Ack=19593 Win=65536 Len=1024 TSval=128092262 TSecr=128092262"
"1267","2.754328362","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=57393 Ack=19457 Win=65536 Len=1024 TSval=128092262 TSecr=128092262"
"1268","2.758159389","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1269","2.758170152","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1270","2.762327068","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=54321 Win=65536 Len=0 TSval=128092270 TSecr=128092222"
"1271","2.762342657","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=54321 Ack=20481 Win=65536 Len=1024 TSval=128092270 TSecr=128092270 [TCP segment of a reassembled PDU]"
"1272","2.763296429","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1273","2.774343096","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=22529 Ack=56369 Win=65536 Len=0 TSval=128092282 TSecr=128092238"
"1274","2.774356628","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=56369 Ack=22529 Win=65536 Len=1024 TSval=128092282 TSecr=128092282"
"1275","2.779476919","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"1276","2.790306129","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=56504 Win=65536 Len=0 TSval=128092298 TSecr=128092254"
"1277","2.790315977","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=56504 Ack=21505 Win=65536 Len=1024 TSval=128092298 TSecr=128092298"
"1278","2.795413791","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1279","2.798298464","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=55482 Win=65536 Len=0 TSval=128092306 TSecr=128092262"
"1280","2.798298788","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=19457 Ack=58417 Win=65536 Len=0 TSval=128092306 TSecr=128092262"
"1281","2.798303567","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=55482 Ack=19593 Win=65536 Len=1024 TSval=128092306 TSecr=128092306"
"1282","2.798304161","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=58417 Ack=19457 Win=65536 Len=1024 TSval=128092306 TSecr=128092306"
"1283","2.800515309","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1284","2.800556363","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1285","2.800585191","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"1286","2.805678433","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"1287","2.805689627","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"1288","2.806298172","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=55345 Win=65536 Len=0 TSval=128092314 TSecr=128092270"
"1289","2.806303297","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=55345 Ack=20481 Win=65536 Len=1024 TSval=128092314 TSecr=128092314 [TCP segment of a reassembled PDU]"
"1290","2.810797240","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"1291","2.810807753","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"1292","2.816094888","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"1293","2.816103415","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"1294","2.818298405","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=22529 Ack=57393 Win=65536 Len=0 TSval=128092326 TSecr=128092282"
"1295","2.818304770","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=57393 Ack=22529 Win=65536 Len=1024 TSval=128092326 TSecr=128092326"
"1296","2.821183211","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1297","2.821189576","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=22529 Ack=58417 Win=65536 Len=1024 TSval=128092329 TSecr=128092326"
"1298","2.821228158","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=58417 Ack=23553 Win=65536 Len=1024 TSval=128092329 TSecr=128092329"
"1299","2.826293294","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1300","2.834299352","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=57528 Win=65536 Len=0 TSval=128092342 TSecr=128092298"
"1301","2.834303710","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=57528 Ack=21505 Win=65536 Len=1024 TSval=128092342 TSecr=128092342"
"1302","2.839377881","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1303","2.842299221","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=19457 Ack=59441 Win=65536 Len=0 TSval=128092350 TSecr=128092306"
"1304","2.842300920","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=56506 Win=65536 Len=0 TSval=128092350 TSecr=128092306"
"1305","2.842304654","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=59441 Ack=19457 Win=65536 Len=1024 TSval=128092350 TSecr=128092350"
"1306","2.842308659","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=56506 Ack=19593 Win=65536 Len=1024 TSval=128092350 TSecr=128092350"
"1307","2.844494688","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1308","2.844507576","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1309","2.844626909","127.0.0.1","127.0.0.1","UDP","44","13004  >  15000 Len=2"
"1310","2.849596007","127.0.0.1","127.0.0.1","UDP","46","15000  >  13004 Len=4"
"1311","2.849639505","127.0.0.1","127.0.0.1","UDP","44","13004  >  15001 Len=2"
"1312","2.850298376","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=56369 Win=65536 Len=0 TSval=128092358 TSecr=128092314"
"1313","2.850303079","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=56369 Ack=20481 Win=65536 Len=1024 TSval=128092358 TSecr=128092358 [TCP segment of a reassembled PDU]"
"1314","2.854692216","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1315","2.854718569","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"1316","2.854721734","127.0.0.1","127.0.0.1","UDP","46","15001  >  13004 Len=4"
"1317","2.854738295","127.0.0.1","127.0.0.1","UDP","44","13004  >  15002 Len=2"
"1318","2.860354254","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"1319","2.860386070","127.0.0.1","127.0.0.1","UDP","44","13001  >  15002 Len=2"
"1320","2.862302305","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=23553 Ack=59441 Win=65536 Len=0 TSval=128092370 TSecr=128092329"
"1321","2.862312757","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=59441 Ack=23553 Win=65536 Len=1024 TSval=128092370 TSecr=128092370"
"1322","2.865439418","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1323","2.865469065","127.0.0.1","127.0.0.1","UDP","46","15002  >  13004 Len=4"
"1324","2.865494248","127.0.0.1","127.0.0.1","UDP","44","13004  >  15003 Len=2"
"1325","2.870580690","127.0.0.1","127.0.0.1","UDP","46","15003  >  13004 Len=4"
"1326","2.875677675","127.0.0.1","127.0.0.1","UDP","46","15002  >  13001 Len=4"
"1327","2.878307302","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=58552 Win=65536 Len=0 TSval=128092386 TSecr=128092342"
"1328","2.878318747","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=58552 Ack=21505 Win=65536 Len=1024 TSval=128092386 TSecr=128092386"
"1329","2.880763333","127.0.0.1","127.0.0.1","TCP","1090","14003  >  12003 [PSH, ACK] Seq=23553 Ack=60465 Win=65536 Len=1024 TSval=128092389 TSecr=128092370"
"1330","2.880767581","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=60465 Ack=24577 Win=64512 Len=1024 TSval=128092389 TSecr=128092389"
"1331","2.880864346","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=19457 Ack=60465 Win=65536 Len=1024 TSval=128092389 TSecr=128092350"
"1332","2.880869876","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=60465 Ack=20481 Win=64512 Len=1024 TSval=128092389 TSecr=128092389"
"1333","2.886049839","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1334","2.886067463","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"1335","2.886303099","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=57530 Win=65536 Len=0 TSval=128092394 TSecr=128092350"
"1336","2.886317643","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=57530 Ack=19593 Win=65536 Len=1024 TSval=128092394 TSecr=128092394"
"1337","2.891232314","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1338","2.891242550","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1339","2.894303413","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=57393 Win=65536 Len=0 TSval=128092402 TSecr=128092358"
"1340","2.894309108","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=57393 Ack=20481 Win=65536 Len=1024 TSval=128092402 TSecr=128092402 [TCP segment of a reassembled PDU]"
"1341","2.899456109","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1342","2.922300905","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=59576 Win=65536 Len=0 TSval=128092430 TSecr=128092386"
"1343","2.922306159","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=59576 Ack=21505 Win=65536 Len=1024 TSval=128092430 TSecr=128092430"
"1344","2.922320259","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=61489 Win=65536 Len=0 TSval=128092430 TSecr=128092389"
"1345","2.922327032","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=61489 Ack=24577 Win=65536 Len=1024 TSval=128092430 TSecr=128092430"
"1346","2.922331344","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=61489 Win=65536 Len=0 TSval=128092430 TSecr=128092389"
"1347","2.922341742","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=61489 Ack=20481 Win=65536 Len=1024 TSval=128092430 TSecr=128092430"
"1348","2.927385559","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1349","2.927436015","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1350","2.927454547","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1351","2.930303451","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=58554 Win=65536 Len=0 TSval=128092438 TSecr=128092394"
"1352","2.930309251","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=58554 Ack=19593 Win=65536 Len=1024 TSval=128092438 TSecr=128092438"
"1353","2.935418101","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1354","2.938297381","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=58417 Win=65536 Len=0 TSval=128092446 TSecr=128092402"
"1355","2.938299664","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=58417 Ack=20481 Win=65536 Len=1024 TSval=128092446 TSecr=128092446 [TCP segment of a reassembled PDU]"
"1356","2.940612166","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1357","2.966303803","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=62513 Win=65536 Len=0 TSval=128092474 TSecr=128092430"
"1358","2.966305490","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=60600 Win=65536 Len=0 TSval=128092474 TSecr=128092430"
"1359","2.966312525","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=62513 Ack=24577 Win=65536 Len=1024 TSval=128092474 TSecr=128092474"
"1360","2.966315253","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=60600 Ack=21505 Win=65536 Len=1024 TSval=128092474 TSecr=128092474"
"1361","2.966342822","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=62513 Win=65536 Len=0 TSval=128092474 TSecr=128092430"
"1362","2.966359366","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=62513 Ack=20481 Win=65536 Len=1024 TSval=128092474 TSecr=128092474"
"1363","2.971441215","127.0.0.1","127.0.0.1","UDP","45","15003  >  13003 Len=3"
"1364","2.971448033","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1365","2.971566194","127.0.0.1","127.0.0.1","UDP","45","13003  >  15000 Len=3"
"1366","2.974299052","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=19593 Ack=59578 Win=65536 Len=0 TSval=128092482 TSecr=128092438"
"1367","2.974305098","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=59578 Ack=19593 Win=65536 Len=1024 TSval=128092482 TSecr=128092482"
"1368","2.976589898","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1369","2.976602188","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"1370","2.976612328","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"1371","2.976621994","127.0.0.1","127.0.0.1","UDP","45","13003  >  15001 Len=3"
"1372","2.976622249","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1373","2.981783979","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"1374","2.981821055","127.0.0.1","127.0.0.1","UDP","45","13003  >  15002 Len=3"
"1375","2.982305105","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=20481 Ack=59441 Win=65536 Len=0 TSval=128092490 TSecr=128092446"
"1376","2.982316829","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=59441 Ack=20481 Win=65536 Len=1024 TSval=128092490 TSecr=128092490 [TCP segment of a reassembled PDU]"
"1377","2.986897091","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"1378","2.986902357","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"1379","2.986915252","127.0.0.1","127.0.0.1","UDP","45","13003  >  15004 Len=3"
"1380","2.986944102","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"1381","2.992137428","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1382","2.992186351","127.0.0.1","127.0.0.1","UDP","46","15004  >  13003 Len=4"
"1383","2.992194496","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"1384","2.997302654","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=19593 Ack=60602 Win=65536 Len=1024 TSval=128092505 TSecr=128092482"
"1385","2.997304783","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=20481 Ack=60465 Win=65536 Len=1024 TSval=128092505 TSecr=128092490 [TCP segment of a reassembled PDU]"
"1386","2.997308465","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=60465 Ack=21505 Win=64512 Len=1024 TSval=128092505 TSecr=128092505 [TCP segment of a reassembled PDU]"
"1387","2.997308265","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=60602 Ack=20617 Win=64512 Len=1024 TSval=128092505 TSecr=128092505"
"1388","3.007723483","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1389","3.010299686","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=61624 Win=65536 Len=0 TSval=128092518 TSecr=128092474"
"1390","3.010301469","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=63537 Win=65536 Len=0 TSval=128092518 TSecr=128092474"
"1391","3.010311283","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=61624 Ack=21505 Win=65536 Len=1024 TSval=128092518 TSecr=128092518"
"1392","3.010314622","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=63537 Ack=24577 Win=65536 Len=1024 TSval=128092518 TSecr=128092518"
"1393","3.010344393","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=63537 Win=65536 Len=0 TSval=128092518 TSecr=128092474"
"1394","3.010349888","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=63537 Ack=20481 Win=65536 Len=1024 TSval=128092518 TSecr=128092518"
"1395","3.012848301","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1396","3.012857482","127.0.0.1","127.0.0.1","UDP","43","15003  >  13003 Len=1"
"1397","3.012866538","127.0.0.1","127.0.0.1","UDP","45","13000  >  15001 Len=3"
"1398","3.012878777","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"1399","3.012884347","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1400","3.018040787","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"1401","3.018084782","127.0.0.1","127.0.0.1","UDP","45","13000  >  15002 Len=3"
"1402","3.023162792","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"1403","3.023172449","127.0.0.1","127.0.0.1","UDP","45","13000  >  15003 Len=3"
"1404","3.028394634","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"1405","3.028445487","127.0.0.1","127.0.0.1","UDP","45","13000  >  15004 Len=3"
"1406","3.033635111","127.0.0.1","127.0.0.1","UDP","46","15004  >  13000 Len=4"
"1407","3.038328974","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=21505 Ack=61489 Win=65536 Len=0 TSval=128092546 TSecr=128092505"
"1408","3.038349985","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=61489 Ack=21505 Win=65536 Len=1024 TSval=128092546 TSecr=128092546 [TCP segment of a reassembled PDU]"
"1409","3.038418245","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=20617 Ack=61626 Win=65536 Len=0 TSval=128092546 TSecr=128092505"
"1410","3.038426890","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=61626 Ack=20617 Win=65536 Len=1024 TSval=128092546 TSecr=128092546"
"1411","3.038712192","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1412","3.038839328","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=20617 Ack=62650 Win=65536 Len=1024 TSval=128092547 TSecr=128092546"
"1413","3.044446462","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1414","3.044533880","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=62650 Ack=21641 Win=65536 Len=1024 TSval=128092552 TSecr=128092547"
"1415","3.054297400","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=64561 Win=65536 Len=0 TSval=128092562 TSecr=128092518"
"1416","3.054298255","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=64561 Win=65536 Len=0 TSval=128092562 TSecr=128092518"
"1417","3.054299296","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=62648 Win=65536 Len=0 TSval=128092562 TSecr=128092518"
"1418","3.054306078","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=64561 Ack=20481 Win=65536 Len=1024 TSval=128092562 TSecr=128092562"
"1419","3.054307742","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=64561 Ack=24577 Win=65536 Len=1024 TSval=128092562 TSecr=128092562"
"1420","3.054309080","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=62648 Ack=21505 Win=65536 Len=1024 TSval=128092562 TSecr=128092562"
"1421","3.054753808","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"1422","3.054758775","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1423","3.059866274","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1424","3.059866275","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1425","3.082300990","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=21505 Ack=62513 Win=65536 Len=0 TSval=128092590 TSecr=128092546"
"1426","3.082307866","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=62513 Ack=21505 Win=65536 Len=1024 TSval=128092590 TSecr=128092590 [TCP segment of a reassembled PDU]"
"1427","3.086340592","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=21641 Ack=63674 Win=65536 Len=0 TSval=128092594 TSecr=128092552"
"1428","3.086362485","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=63674 Ack=21641 Win=65536 Len=1024 TSval=128092594 TSecr=128092594"
"1429","3.087535140","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1430","3.092684411","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1431","3.098298276","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=63672 Win=65536 Len=0 TSval=128092606 TSecr=128092562"
"1432","3.098299477","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=65585 Win=65536 Len=0 TSval=128092606 TSecr=128092562"
"1433","3.098300536","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=65585 Win=65536 Len=0 TSval=128092606 TSecr=128092562"
"1434","3.098304211","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=63672 Ack=21505 Win=65536 Len=1024 TSval=128092606 TSecr=128092606"
"1435","3.098306625","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=65585 Ack=24577 Win=65536 Len=1024 TSval=128092606 TSecr=128092606"
"1436","3.098308486","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=65585 Ack=20481 Win=65536 Len=1024 TSval=128092606 TSecr=128092606"
"1437","3.103432087","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1438","3.103451336","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1439","3.103457015","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1440","3.103571281","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"1441","3.108569064","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"1442","3.108687132","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"1443","3.113643283","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"1444","3.113649518","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=21505 Ack=63537 Win=65536 Len=1024 TSval=128092621 TSecr=128092590 [TCP segment of a reassembled PDU]"
"1445","3.113653149","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=63537 Ack=22529 Win=64512 Len=1024 TSval=128092621 TSecr=128092621 [TCP segment of a reassembled PDU]"
"1446","3.118771132","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1447","3.130298033","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=21641 Ack=64698 Win=65536 Len=0 TSval=128092638 TSecr=128092594"
"1448","3.130300720","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=64698 Ack=21641 Win=65536 Len=1024 TSval=128092638 TSecr=128092638"
"1449","3.135436540","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1450","3.142297458","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=66609 Win=65536 Len=0 TSval=128092650 TSecr=128092606"
"1451","3.142298197","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=66609 Win=65536 Len=0 TSval=128092650 TSecr=128092606"
"1452","3.142298922","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=21505 Ack=64696 Win=65536 Len=0 TSval=128092650 TSecr=128092606"
"1453","3.142301348","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=66609 Ack=20481 Win=65536 Len=1024 TSval=128092650 TSecr=128092650"
"1454","3.142303165","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=66609 Ack=24577 Win=65536 Len=1024 TSval=128092650 TSecr=128092650"
